,year,party,window_id,terms,dynamic_id,topic_label,sub_topic,major_topic
4320,1999,Dem,0,"['problem', 'concern', 'solve', 'solution', 'real', 'fix', 'y2k', 'number', 'face', 'way', 'colombia', 'exist', 'figure', 'sure', 'y2k_problem', 'litigation', 'large', 'correct', 'response', 'solve_problem']",31,?_?,,
4331,1999,Dem,11,"['census', 'census_bureau', 'local', 'undercount', 'accurate_census', 'miss', 'use', 'review', 'accurate_count', 'accurate', 'government', 'minority', 'scientific_method', 'accuracy', 'method', 'modern', 'statistical_method', 'maloney', 'sampling', 'population']",34,?_?,,
4364,1999,Dem,44,"['housing', 'family', 'hud', 'affordable_housing', 'aid', 'grant', 'provide', 'assistance', 'live', 'home', 'public', 'new', 'homeless', 'voucher', 'decent', 'elderly', 'job', 'rent', 'vahud', 'section_voucher']",43,housing_?,general,housing
4385,1999,Dem,65,"['debt', 'bankruptcy', 'credit_card', 'debtor', 'creditor', 'payment', 'chapter', 'interest', 'bankruptcy_reform', 'pay_debt', 'interest_rate', 'reduce', 'test', 'mean', 'expense', 'credit', 'bankruptcy_filing', 'repay', 'income', 'irs']",94,?_?,general,domestic commerce
4396,1999,Dem,76,"['service', 'legal', 'provide', 'corporation', 'poor', 'level', 'weather', 'serve', 'federal_employee', 'include', 'mental_health', 'employee', 'foreign', 'cable', 'request', 'office', 'agency', 'satellite', 'access', 'department']",30,?_?,,
4399,1999,Dem,79,"['way', 'fact', 'understand', 'happen', 'kind', 'hope', 'give', 'able', 'lot', 'believe', 'mean', 'find', 'reason', 'make_sure', 'number', 'side', 'opportunity', 'same', 'different', 'term']",65,?_?,,
4416,2000,Dem,16,"['housing', 'hud', 'affordable_housing', 'assistance', 'homeownership', 'homeless', 'live', 'home', 'voucher', 'public', 'hopwa', 'income', 'section_voucher', 'lowincome', 'new', 'grant', 'help', 'cdbg', 'rent', 'manufacture_housing']",43,housing_?,general,housing
4433,2000,Dem,33,"['marriage_penalty', 'relief', 'tax_relief', 'married_couple', 'penalty', 'couple', 'marriage_tax', 'democratic_alternative', 'veto', 'marriage_bonus', 'marriage', 'target', 'cost', 'alternative_minimum', 'eliminate_marriage', 'standard_deduction', 'penalize', 'half', 'benefit', 'married']",40,?_costs,taxation,macroeconomics
4448,2000,Dem,48,"['surplus', 'debt', 'debt_reduction', 'spending', 'trust_fund', 'spend', 'blue_dog', 'pay_debt', 'next_year', 'deficit', 'national_debt', 'reduce', 'eliminate', 'use', 'fiscal_year', 'onbudget_surplus', 'budget_surplus', 'new', 'budget_resolution', 'save']",94,?_?,national budget,macroeconomics
4458,2000,Dem,58,"['tobacco', 'litigation', 'tobacco_company', 'lawsuit', 'tobacco_industry', 'justice_department', 'rider', 'use', 'cigarette', 'department', 'product', 'cost', 'recover', 'pursue', 'illness', 'department_justice', 'tobaccorelate', 'waxman', 'transfer', 'tobaccorelated_illness']",40,?_costs,,
4459,2000,Dem,59,"['service', 'legal', 'corporation', 'mental_health', 'federal_employee', 'access', 'civil', 'fish_wildlife', 'benefit', 'receive', 'resource', 'old', 'poor', 'help', 'office', 'meal', 'institution', 'lowincome', 'disability', 'staff']",30,?_?,,
4460,2000,Dem,60,"['way', 'mean', 'proposal', 'gentlewoman_florida', 'find', 'idea', 'body', 'able', 'handle', 'problem', 'certain', 'approach', 'treat', 'set', 'run', 'same', 'start', 'other_side', 'term', 'gentleman_massachusetts']",65,?_?,,
4464,2000,Dem,64,"['opportunity', 'give', 'chance', 'deny', 'difference', 'same', 'open', 'right', 'economic', 'information', 'stand', 'minority', 'piece_legislation', 'least', 'full', 'substitute', 'great', 'involve', 'life', 'discuss']",77,?_?,,
4481,2001,Dem,1,"['debt', 'bankruptcy', 'surplus', 'credit_card', 'owe', 'blue_dog', 'pay_debt', 'payment', 'consumer', 'national_debt', 'credit', 'debtor', 'chapter', 'interest', 'public', 'deficit', 'relief', 'responsible', 'treasury', 'spend']",94,?_?,national budget,macroeconomics
4495,2001,Dem,15,"['way', 'good', 'understand', 'hope', 'happen', 'give', 'like', 'mean', 'able', 'lot', 'opportunity', 'fact', 'side', 'kind', 'speak', 'word', 'make_sure', 'concern', 'find', 'number']",65,?_?,,
4506,2001,Dem,26,"['system', 'test', 'missile_defense', 'threat', 'nuclear', 'national', 'missile', 'deploy', 'defense', 'testing', 'technology', 'new', 'trail', 'fail', 'treaty', 'ballistic_missile', 'weapon', 'russia', 'start', 'use']",42,?_?,nuclear,defense
4517,2001,Dem,37,"['public_housing', 'housing', 'cut', 'drug_elimination', 'hud', 'authority', 'live', 'homeless', 'resident', 'fha', 'grant', 'voucher', 'eliminate', 'affordable_housing', 'assistance', 'home', 'multifamily', 'drug', 'reduce', 'shelter']",43,housing_?,general,housing
4536,2001,Dem,56,"['nation', 'united', 'national', 'strong', 'ensure', 'great', 'challenge', 'step', 'effort', 'commitment', 'due', 'face', 'citizen', 'resource', 'future', 'man_woman', 'crisis', 'enemy', 'history', 'owe']",64,?_?,,
4550,2001,Dem,70,"['problem', 'face', 'solution', 'solve', 'fact', 'home', 'situation', 'understand', 'lot', 'fix', 'correct', 'discuss', 'same', 'make_sure', 'real', 'find', 'particular', 'antibiotic', 'run', 'last_year']",31,?_?,,
4602,2002,Dem,42,"['nation', 'world', 'united', 'great', 'international', 'history', 'freedom', 'strong', 'saddam_hussein', 'lee', 'democracy', 'principle', 'life', 'god', 'aid', 'global', 'danger', 'hunger', 'protect', 'commitment']",64,?_?,,
4605,2002,Dem,45,"['competition', 'bell', 'broadband', 'service', 'access', 'consumer', 'local', 'monopoly', 'internet', 'market', 'highspeed_internet', 'tauzindingell', 'competitive', 'telecommunication', 'broadband_service', 'cable', 'telecommunications', 'competitor', 'highspeed', 'dsl']",30,?_?,,
4616,2002,Dem,56,"['provide', 'assistance', 'resource', 'ensure', 'necessary', 'service', 'include', 'opportunity', 'additional', 'effort', 'fiscal_year', 'improve', 'individual', 'relief', 'chairman_rank', 'request', 'divide_control', 'grant', 'area', 'amend']",70,?_?,,
4630,2002,Dem,70,"['way', 'mean', 'happen', 'find', 'help', 'long', 'treat', 'gentleman_wisconsin', 'same', 'lot', 'jurisdiction', 'able', 'problem', 'much', 'change', 'sure', 'kind', 'suggest', 'suppose', 'human']",65,?_?,,
4639,2002,Dem,79,"['debt', 'debt_limit', 'interest', 'blue_dog', 'raise', 'national_debt', 'debt_ceiling', 'borrow', 'balanced_budget', 'tonight', 'pay_debt', 'balance', 'borrow_money', 'credit_card', 'payment', 'child_grandchild', 'run', 'deficit_spending', 'public', 'fiscal_responsibility']",94,?_?,national budget,macroeconomics
4641,2003,Dem,1,"['prescription_drug', 'cost', 'price', 'benefit', 'medication', 'senior_citizen', 'afford', 'real', 'prescription', 'medicare_beneficiary', 'federal_government', 'guarantee', 'join_hmo', 'hmo', 'force', 'negotiate', 'competition', 'access', 'drive', 'elderly']",40,?_costs,elderly care,social welfare
4662,2003,Dem,22,"['nation', 'world', 'united', 'international', 'history', 'believe', 'peace', 'great', 'effort', 'afghanistan', 'taiwan', 'democracy', 'ally', 'large', 'strong', 'power', 'human_right', 'national', 'freedom', 'future']",64,?_?,,
4663,2003,Dem,23,"['debt', 'national_debt', 'interest', 'eastern', 'bureau', 'blue_dog', 'daylight', 'embark', 'outstanding', 'fiscal_year', 'economic', 'department_treasury', 'loan', 'web_site', 'republican_party', 'public', 'accord', 'balanced_budget', 'bankruptcy', 'president_bush']",94,?_?,national budget,macroeconomics
4674,2003,Dem,34,"['service', 'civil', 'employee', 'serve', 'public', 'committee_armed', 'department', 'postal_service', 'reform', 'system', 'dod', 'amtrak', 'workforce', 'block_grant', 'government', 'opportunity', 'department_defense', 'receive', 'postal', 'agency']",30,?_?,,
4716,2003,Dem,76,"['way', 'mean', 'understand', 'clear', 'kind', 'understanding', 'al', 'democratic', 'use', 'room', 'sit', 'correct', 'capitol_police', 'well', 'staff', 'police', 'sure', 'remember', 'markup', 'find']",65,?_?,,
4726,2004,Dem,6,"['amt', 'relief', 'tax_relief', 'marriage_penalty', 'provide', 'middle_class', 'tax_credit', 'substitute', 'democratic_substitute', 'alternative_minimum', 'married_couple', 'extend', 'credit', 'permanent', 'responsible', 'income', 'tax', 'tax_bracket', 'earn_income', 'add']",70,?_?,taxation,macroeconomics
4739,2004,Dem,19,"['housing', 'home', 'cap', 'military_construction', 'homeownership', 'build', 'affordable_housing', 'live', 'privatization', 'initiative', 'military', 'improvement', 'fha', 'decent', 'fort', 'loan', 'construction', 'priority', 'quality', 'provide']",43,housing_?,general,housing
4741,2004,Dem,21,"['world', 'nation', 'democracy', 'india', 'united', 'commitment', 'hope', 'international', 'great', 'safe', 'value', 'strong', 'future', 'live', 'africa', 'global', 'freedom', 'help', 'ally', 'economic']",64,?_?,general,international affairs
4766,2004,Dem,46,"['make_sure', 'opportunity', 'able', 'individual', 'young', 'gentlewoman_california', 'share', 'great', 'email', 'relate', '30something', 'glad', 'voice', 'start', 'happen', 'tonight', 'help', 'lot', 'future', 'behalf']",77,?_?,,
4786,2004,Dem,66,"['debt', 'national_debt', 'debt_limit', 'interest', 'debt_ceiling', 'policy', 'child_grandchild', 'borrow', 'hold', 'nation', 'owe', 'foreign', 'raise', 'fiscal', 'last_year', 'tonight', 'borrow_money', 'economic', 'fiscal_responsibility', 'china']",94,?_?,national budget,macroeconomics
4790,2004,Dem,70,"['problem', 'solution', 'study', 'situation', 'number', 'correct', 'solve', 'find', 'fact', 'face', 'real', 'other_side', 'fix', 'case', 'place', 'outsourcing', 'most', 'aisle', 'care', 'datum']",31,?_?,,
4796,2004,Dem,76,"['cost', 'prescription_drug', 'average', 'taxpayer', 'price', 'buy', 'estimate', 'reduce', 'income', 'last_year', 'much', 'skyrocket', 'high', 'less', 'actuary', 'produce', 'middleclass_family', 'squeeze', 'tell_truth', 'low']",40,?_costs,,
4798,2004,Dem,78,"['way', 'good', 'mean', 'idea', 'kind', 'well', 'lot', 'change', 'believe', 'happen', 'bad', 'use', 'word', 'interest', 'understand', 'position', 'find', 'much', 'fact', 'worry']",65,?_?,,
4816,2005,Dem,16,"['nation', 'united', 'reform', 'hyde', 'blue_dog', 'world', 'due', 'secretary', 'substitute', 'coalition', 'lantos', 'international', 'ambassador', 'withholding', 'organization', 'withhold', 'interest', 'effort', 'peacekeeping', 'antisemitism']",64,?_?,,
4828,2005,Dem,28,"['way', 'problem', 'mean', 'like', 'word', 'fact', 'hope', 'find', 'speak', 'kind', 'believe', 'body', 'happen', 'part', 'last', 'same', 'lot', 'other_side', 'well', 'able']",65,?_?,,
4835,2005,Dem,35,"['service', 'provide', 'health', 'grant', 'department', 'fiscal_year', 'include', 'help', 'resource', 'request', 'education', 'assistance', 'training', 'level', 'public_broadcasting', 'critical', 'priority', 'job_training', 'current', 'fire']",70,?_?,,
4839,2005,Dem,39,"['eminent_domain', 'property', 'use', 'public', 'city', 'private_property', 'private', 'economic_development', 'supreme_court', 'decision', 'taking', 'use_eminent', 'domain', 'land', 'purpose', 'kelo', 'power', 'owner', 'new_london', 'local_government']",34,?_?,,
4843,2005,Dem,43,"['housing', 'affordable_housing', 'voucher', 'home', 'native_american', 'homeless', 'hud', 'tribe', 'manager_amendment', 'organization', 'indian', 'section_voucher', 'lowincome', 'nonprofit', 'decent', 'provide', 'assistance', 'live', 'financial_service', 'tribal']",43,housing_?,general,housing
4867,2005,Dem,67,"['debt', 'credit_card', 'bankruptcy', 'owe', 'national_debt', 'interest', 'number', 'borrow', 'add', 'college', 'blue_dog', 'debt_ceiling', 'loan', 'average', 'debtor', 'foreign', 'interest_rate', 'foreigner', 'generation', 'chart']",94,?_?,general,domestic commerce
4870,2005,Dem,70,"['cost', 'prescription_drug', 'estimate', 'medicare', 'high', 'price', 'senior', 'taxpayer', 'drive', 'next_year', 'cbo', 'medicare_prescription', 'home_heating', 'sugar', 'additional', 'congressional_budget', 'number', 'office', 'reduce', 'senior_citizen']",40,?_costs,costs,health
4878,2005,Dem,78,"['system', 'va', 'reform', 'great', 'problem', 'invest', 'fix', 'public', 'keep', 'study', 'lottery', 'judicial', 'improve', 'computer', 'resource', 'nic_system', 'river', 'infrastructure', 'build', 'wto']",42,?_?,,
4888,2006,Dem,8,"['use', 'technology', 'vehicle', 'accounting', 'financial', 'car', 'number', 'fuel', 'business', 'ethanol', 'caller', 'accrual', 'method', 'system', 'small', 'reason', 'purpose', 'marijuana', 'example', 'find']",34,?_?,,
4891,2006,Dem,11,"['debt', 'interest', 'foreign', 'china', 'borrow', 'own', 'japan', 'owe', 'opec', 'taiwan', 'buy', 'national_debt', 'hold', 'foreign_investor', 'red', 'credit_card', 'chart', 'sell', 'korea', 'germany']",94,?_?,general,foreign trade
4900,2006,Dem,20,"['nation', 'world', 'united', 'history', 'many', 'safe', 'national', 'stand', 'secure', 'priority', 'future', 'freedom', 'strong', 'september', 'large', 'believe', 'challenge', 'citizen', 'remain', 'value']",64,?_?,,
4914,2006,Dem,34,"['fema', 'housing', 'katrina', 'home', 'assistance', 'disaster', 'hurricane_katrina', 'hurricane', 'hope', 'gulf_coast', 'storm', 'manufacture', 'month', 'response', 'arkansa', 'survivor', 'provide', 'evacuee', 'new_orlean', 'trailer']",43,housing_?,disaster relief,domestic commerce
4936,2006,Dem,56,"['give', 'opportunity', 'tax_break', 'same', 'subsidy', 'break', 'millionaire', 'kid', 'discussion', 'authority', 'corporate_welfare', 'guy', 'read', 'willing', 'raise', 'power', 'reason', 'love', 'enough', 'invest']",77,?_?,,
4953,2006,Dem,73,"['policy', 'economic', 'real', 'fail', 'fiscal', 'political', 'reason', 'trade', 'decision', 'public', 'result', 'face', 'national', 'consequence', 'global_warming', 'strategy', 'deserve', 'same', 'hand', 'ignore']",80,?_?,,
4959,2006,Dem,79,"['cost', 'health_care', 'high', 'gas_price', 'average', 'health_insurance', 'new_direction', 'economy', 'college_tuition', 'reduce', 'price', 'gas', 'sugar', 'benefit', 'low', 'college', 'double', 'gallon', 'end', 'real']",40,?_costs,,
4960,2007,Dem,0,"['nation', 'world', 'great', 'future', 'history', 'united', 'citizen', 'face', 'begin', 'commitment', 'step', 'region', 'ensure', 'new', 'build', 'challenge', 'democratic', 'value', 'economic', 'strong']",64,?_?,,
4974,2007,Dem,14,"['provide', 'include', 'service', 'assistance', 'request', 'provision', 'resource', 'additional', 'ensure', 'critical', 'grant', 'improve', 'necessary', 'new', 'access', 'help', 'require', 'benefit', 'level', 'such']",70,?_?,,
4983,2007,Dem,23,"['housing', 'affordable_housing', 'voucher', 'public_housing', 'family', 'hud', 'live', 'assistance', 'unit', 'trust_fund', 'section_voucher', 'build', 'homeless', 'home', 'help', 'disabled', 'financial_service', 'elderly', 'new_orlean', 'household']",43,housing_?,general,housing
5004,2007,Dem,44,"['way', 'mean', 'help', 'use', 'find', 'lot', 'great', 'kind', 'able', 'long', 'different', 'same', 'well', 'cant', 'happen', 'new', 'keep', 'word', 'place', 'start']",65,?_?,,
5019,2007,Dem,59,"['debt', 'deficit', 'surplus', 'borrow', 'national_debt', 'tax_cut', 'interest', 'paygo', 'china', 'foreign', 'fiscal', 'fiscal_responsibility', 'responsible', 'payasyougo', 'past', 'social_security', 'history', 'borrow_money', 'run', 'combine']",94,?_?,national budget,macroeconomics
5039,2007,Dem,79,"['give', 'opportunity', 'great', 'chance', 'speak', 'didnt', 'notice', 'month', 'daughter', 'individual', 'create', 'able', 'open_rule', 'life', 'well', 'future', 'same', 'ability', 'deny', 'young_boy']",77,?_?,,
5055,2008,Dem,15,"['revise_extend', 'yield_customary', 'minute_gentleman', 'purpose', 'give', 'extraneous_material', 'diazbalart', 'much', 'which', 'consume', 'dreier', 'hasting', 'classmate', 'rank', 'permission', 'whole', 'tleman', 'unanimous_consent', 'latourette', 'thereto']",77,?_?,,
5070,2008,Dem,30,"['river', 'wild_scenic', 'designation', 'taunton_river', 'area', 'study', 'lng', 'segment', 'national_park', 'missisquoi', 'fall', 'trout', 'massachusett', 'low', 'recreational', 'wilderness', 'lng_facility', 'taunton', 'part', 'scenic']",120,?_?,general,public lands
5079,2008,Dem,39,"['air_force', 'boeing', 'tanker', 'decision', 'gao', 'airbus', 'airplane', 'contract', 'aircraft', 'job', 'company', 'cost', 'fuel', 'plane', 'conclude', 'boee', 'air', 'big', 'taxpayer', 'contractor']",40,?_costs,,
5110,2008,Dem,70,"['housing', 'affordable_housing', 'fair', 'hud', 'discrimination', 'financial_service', 'lowincome', 'manufacture', 'development', 'homeless', 'assistance', 'frank', 'area', 'community', 'native_american', 'housing_crisis', 'fannie_mae', 'gse', 'freddie_mac', 'foreclosure_prevention']",43,housing_?,general,housing
5111,2008,Dem,71,"['way', 'mean', 'problem', 'good', 'find', 'change', 'cant', 'idea', 'different', 'right', 'doesnt', 'able', 'spend', 'fact', 'long', 'situation', 'part', 'end', 'difference', 'solve_problem']",65,?_?,,
5114,2008,Dem,74,"['trail', 'system', 'national_park', 'route', 'scenic_trail', 'park', 'designation', 'land', 'study', 'particular', 'new_england', 'federal_government', 'landowner', 'management', 'property', 'local', 'manage', 'massachusett', 'part', 'concept']",42,?_?,,
5143,2009,Dem,23,"['service', 'national', 'volunteer', 'serve', 'financial', 'americorps', 'public', 'king', 'youth', 'corps', 'give', 'volunteerism', 'corp', 'plan_parenthood', 'peace_corps', 'officer', 'corporation', 'public_servant', 'martin_luther', 'organization']",30,?_?,,
5158,2009,Dem,38,"['provide', 'include', 'provision', 'assistance', 'ensure', 'critical', 'request', 'improve', 'additional', 'resource', 'tax_credit', 'necessary', 'nation', 'effort', 'contain', 'level', 'addition', 'grant', 'relief', 'initiative']",70,?_?,,
5162,2009,Dem,42,"['cost', 'price', 'inaction', 'high', 'pay', 'reduce', 'more', 'show', 'average', 'taxpayer', 'burden', 'cover', 'skyrocket', 'expensive', 'estimate', 'low', 'economic', 'major', 'lose', 'much']",40,?_costs,,
5178,2009,Dem,58,"['system', 'weapon', 'change', 'current', 'fix', 'acquisition', 'quality', 'defense', 'nation', 'major', 'start', 'world', 'hospital', 'create', 'build', 'missile_defense', 'foster', 'information_technology', 'break', 'growth']",42,?_?,procurement,defense
5189,2009,Dem,69,"['use', 'tarp', 'bush_administration', 'administration', 'tarp_fund', 'treasury', 'accountability', 'authority', 'federal_reserve', 'fact', 'secretary_treasury', 'limit', 'obama_administration', 'request', 'troubled_asset', 'restriction', 'clear', 'require', 'relief', 'additional']",34,?_?,,
5196,2009,Dem,76,"['great', 'nation', 'opportunity', 'world', 'king', 'power', 'strong', 'speak', 'stand', 'moment', 'give', 'challenge', 'value', 'economic', 'man', 'proud', 'inspire', 'dr_king', 'justice', 'future']",64,?_?,,
5199,2009,Dem,79,"['way', 'mean', 'change', 'able', 'believe', 'area', 'power', 'minority', 'he', 'doesnt', 'energy_commerce', 'find', 'certain', 'clear', 'long', 'coal', 'smart', 'weve', 'education_labor', 'come_floor']",65,?_?,,
5233,2010,Dem,33,"['provision', 'include', 'use', 'provide', 'require', 'change', 'number', 'ensure', 'authority', 'federal', 'concern', 'information', 'agency', 'such', 'technical', 'requirement', 'available', 'clarify', 'additional', 'contain']",70,?_?,,
5255,2010,Dem,55,"['service', 'provide', 'public', 'financial', 'serve', 'individual', 'volunteer', 'spectrum', 'youth', 'member_armed', 'ensure', 'servicemember', 'employee', 'recognition', 'access', 'dog', 'king', 'public_servant', 'national_park', 'opportunity']",30,?_?,,
5270,2010,Dem,70,"['dream_act', 'young', 'status', 'immigration', 'opportunity', 'nation', 'american_dream', 'immigrant', 'dream', 'future', 'contribute', 'undocumented', 'youth', 'citizenship', 'live', 'conditional', 'amnesty', 'give', 'individual', 'citizen']",77,?_?,general,immigration
5271,2010,Dem,71,"['policy', 'economic', 'change', 'bush_administration', 'fail', 'president', 'administration', 'pursue', 'end', 'past', 'fact', 'trade', 'surplus', 'bush', 'repeal', 'create', 'office', 'party', 'chairman_joint', 'effect']",80,?_?,,
5290,2011,Dem,10,"['default', 'crisis', 'compromise', 'debt_ceiling', 'raise_debt', 'economy', 'debt', 'ceiling', 'interest_rate', 'credit', 'debt_limit', 'hostage', 'brink', 'month', 'full_faith', 'hold', 'face', 'solution', 'balanced', 'economic']",94,?_?,national budget,macroeconomics
5291,2011,Dem,11,"['service', 'plan_parenthood', 'title', 'family_planning', 'screening', 'center', 'access', 'exam', 'help', 'provide', 'test', 'cancer_screening', 'cervical_cancer', 'legal', 'women_health', 'contraceptive', 'pence', 'provider', 'serve', 'eliminate']",30,?_?,womens health,health
5334,2011,Dem,54,"['nation', 'great', 'future', 'stand', 'world', 'history', 'value', 'citizen', 'opportunity', 'face', 'wealth', 'strong', 'forget', 'moment', 'many', 'strength', 'generation', 'united', 'fiscal', 'critical']",64,?_?,,
5342,2011,Dem,62,"['insert_follow', 'short_title', 'available', 'sec_none', 'end', 'use', 'february', 'recognize_minute', 'sec', 'title', 'division', 'amount', 'code', 'payment', 'new', 'cotton', 'department_defense', 'madam', 'contract', 'personnel']",34,?_?,,
5344,2011,Dem,64,"['cost', 'taxpayer', 'benefit', 'study', 'estimate', 'reduce', 'saving', 'davisbacon', 'high', 'save', 'result', 'fact', 'wage', 'hospital', 'low', 'economic', 'contract', 'cover', 'analysis', 'dollar']",40,?_costs,,
5353,2011,Dem,73,"['provide', 'emergency', 'include', 'request', 'security', 'disaster', 'level', 'fiscal_year', 'grant', 'offset', 'appropriation', 'disaster_relief', 'ensure', 'assistance', 'agency', 'natural_disaster', 'project', 'account', 'homeland_security', 'absent']",70,?_?,,
5392,2012,Dem,32,"['nation', 'great', 'world', 'future', 'challenge', 'invest', 'face', 'history', 'build', 'economy', 'economic', 'ensure', 'effort', 'threat', 'believe', 'progress', 'priority', 'strong', 'fiscal_cliff', 'lead']",64,?_?,,
5419,2012,Dem,59,"['policy', 'industrial', 'manufacturing', 'ocean', 'administration', 'set', 'manufacturing_sector', 'fail', 'executive_order', 'develop', 'history', 'change', 'george_washington', 'become', 'hamilton', 'place', 'financial_institution', 'bad', 'copy', 'economic']",80,?_?,,
5422,2012,Dem,62,"['service', 'serve', 'provide', 'community', 'national_park', 'financial', 'parliamentarian', 'kind', 'john', 'postal_service', 'receive', 'legal', 'social', 'honor', 'staff', 'award', 'access', 'customer', 'excellent', 'career']",30,?_?,,
5425,2012,Dem,65,"['other_side', 'aisle', 'like', 'body', 'problem', 'side_aisle', 'remind', 'hope', 'chamber', 'simple', 'party', 'solution', 'sentiment', 'remind_colleague', 'open', 'speak', 'find', 'seem', 'fact', 'word']",31,?_?,,
5428,2012,Dem,68,"['proposal', 'reduce_deficit', 'balanced', 'revenue', 'propose', 'wealthy', 'specific', 'democratic', 'way', 'tax_break', 'alternative', 'discuss', 'combination', 'idea', 'eliminate', 'extreme', 'adopt', 'food_nutrition', 'include', 'expense']",65,?_?,,
5436,2012,Dem,76,"['cost', 'taxpayer', 'estimate', 'office', 'reduce', 'congressional_budget', 'cbo', 'saving', 'premium', 'ipab', 'risk', 'term', 'associate', 'hold', 'expensive', 'save', 'recommendation', 'high', 'average', 'study']",40,?_costs,,
5458,2013,Dem,18,"['level', 'fiscal_year', 'account', 'defense', 'spending', 'request', 'department', 'department_defense', 'reduction', 'include', 'facility', 'nuclear', 'provide', 'navy', 'allocation', 'appropriation', 'reduce', 'nuclear_weapon', 'amount', 'offer_gentleman']",70,?_?,procurement,defense
5469,2013,Dem,29,"['sequester', 'alternative', 'policy', 'balanced', 'irrational', 'effect', 'replace_sequester', 'head_start', 'economy', 'van_hollen', 'cap', 'defense', 'furlough', 'avoid', 'result', 'solution', 'few', 'meal_wheel', 'national_security', 'rational']",80,?_?,,
5478,2013,Dem,38,"['debt', 'default', 'debt_limit', 'crisis', 'obligation', 'credit', 'debt_ceiling', 'economy', 'treasury', 'social_security', 'full_faith', 'raise_debt', 'spending', 'economic', 'china', 'ceiling', 'downgrade', 'financial', 'payment', 'national']",94,?_?,,
5490,2013,Dem,50,"['nation', 'future', 'world', 'immigrant', 'great', 'economic', 'history', 'build', 'believe', 'new', 'protect', 'challenge', 'american_dream', 'national', 'reach', 'lead', 'fail', 'face', 'strong', 'past']",64,?_?,,
5515,2013,Dem,75,"['problem', 'other_side', 'aisle', 'solution', 'find', 'fact', 'real', 'solve', 'label', 'solve_problem', 'political', 'face', 'group', 'body', 'way', 'side_aisle', 'constituent', 'find_common', 'solver', 'fix']",31,?_?,,
5518,2013,Dem,78,"['service', 'provide', 'serve', 'mental_health', 'access', 'national_park', 'center', 'individual', 'air', 'customer', 'assistance', 'head_start', 'ensure', 'mental_illness', 'mission', 'servicemember', 'essential', 'critical', 'adult', 'park']",30,?_?,,
5550,2014,Dem,30,"['middle_class', 'plan', 'opportunity', 'jumpstart', 'equal_pay', 'ryan_budget', 'agenda', 'give', 'policy', 'invest', 'equal', 'manufacturing', 'grow_economy', 'economy', 'democrat', 'economic', 'wealthy', 'rebuild', 'grow', 'make_sure']",77,?_?,,
5592,2014,Dem,72,"['port', 'nation', 'harbor_maintenance', 'coast_guard', 'maritime', 'trust_fund', 'beach', 'rahall', 'utilize', 'los_angele', 'cargo', 'water_resource', 'strong', 'houston', 'collect', 'shuster', 'freight', 'palm', 'long', 'commerce']",64,?_?,,
5593,2014,Dem,73,"['river', 'wild_scenic', 'designation', 'national_park', 'study', 'york', 'hudson', 'local', 'segment', 'recreational', 'watershed', 'town', 'tributary', 'salmon', 'part', 'fish', 'park', 'waterway', 'system', 'management']",120,?_?,general,public lands
5597,2014,Dem,77,"['problem', 'solution', 'crisis', 'concern', 'border', 'real', 'fix', 'solve', 'fire', 'face', 'way', 'hope', 'create', 'fail', 'solve_problem', 'supplemental_appropriation', 'appreciate_gentleman', 'difficult', 'cause', 'wildfire']",31,?_?,,
5627,2015,Dem,27,"['debt', 'student_loan', 'college', 'young_people', 'pay', 'refinance', 'buy', 'start', 'generation', 'future_forum', 'student', 'graduate', 'default', 'economy', 'interest_rate', 'burden', 'young', 'affect', 'able', 'high_education']",94,?_?,higher education,education
5630,2015,Dem,30,"['plan_parenthood', 'service', 'abortion', 'care', 'woman', 'provide', 'parenthood', 'access', 'healthcare', 'women_health', 'family_planning', 'clinic', 'patient', 'exam', 'health_center', 'video', 'screening', 'provider', 'health', 'cancer_screening']",30,?_?,abortion,civil rights
5694,2016,Dem,14,"['zika', 'emergency', 'public_health', 'crisis', 'zika_virus', 'ebola', 'virus', 'pregnant_woman', 'health', 'case', 'response', 'mosquito', 'respond', 'request', 'spread', 'microcephaly', 'cdc', 'vaccine', 'expert', 'outbreak']",70,?_?,public health,health
5704,2016,Dem,24,"['short_title', 'insert_follow', 'sec_none', 'chair_recognize', 'control_minute', 'member_oppose', 'resolution_gentleman', 'available', 'end', 'contravention', 'use', 'management', 'executive_order', 'gentleman_colorado', 'gentleman_virginia', 'gentleman_arizona', 'amount', 'title', 'strike_section', 'outer_continental']",34,?_?,,
5724,2016,Dem,44,"['debt', 'student_loan', 'pay', 'debt_limit', 'default', 'loan', 'territory', 'debt_ceiling', 'refinance', 'island', 'student', 'spending', 'young_people', 'secretary_treasury', 'treasury', 'payment', 'national_debt', 'financial', 'economy', 'deficit']",94,?_?,,
5731,2016,Dem,51,"['housing', 'homeless', 'public_housing', 'loan', 'hud', 'voucher', 'help', 'provide', 'unit', 'affordable_housing', 'rural', 'projectbase', 'homelessness', 'rent', 'home', 'lender', 'city', 'opportunity', 'resident', 'borrower']",43,housing_?,general,housing
5740,2016,Dem,60,"['regulation', 'cost', 'benefit', 'regulatory', 'new', 'scrub', 'exist', 'estimate', 'reduce', 'review', 'federal', 'public', 'burdensome', 'safety', 'delay', 'retrospective', 'finalize', 'public_health', 'associate', 'carbon']",40,?_costs,,
